"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 14:48:07 GMT 2024","Sun Mar 10 14:48:07 GMT 2024","536","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Sun Mar 10 14:48:13 GMT 2024","Sun Mar 10 14:48:13 GMT 2024","302","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Sun Mar 10 14:48:10 GMT 2024","Sun Mar 10 14:48:10 GMT 2024","138","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"failed","Sun Mar 10 14:48:21 GMT 2024","Sun Mar 10 14:48:21 GMT 2024","148","tests","test_user_controller","TestUser","","","Update user email by id",""
"passed","Sun Mar 10 14:48:20 GMT 2024","Sun Mar 10 14:48:21 GMT 2024","160","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Sun Mar 10 14:48:18 GMT 2024","Sun Mar 10 14:48:18 GMT 2024","207","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"passed","Sun Mar 10 14:48:12 GMT 2024","Sun Mar 10 14:48:13 GMT 2024","389","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Sun Mar 10 14:48:16 GMT 2024","Sun Mar 10 14:48:16 GMT 2024","139","tests","test_post_controller","TestPost","","","Update post by id",""
"broken","Sun Mar 10 14:48:19 GMT 2024","Sun Mar 10 14:48:20 GMT 2024","509","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Sun Mar 10 14:48:17 GMT 2024","Sun Mar 10 14:48:17 GMT 2024","132","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"passed","Sun Mar 10 14:48:19 GMT 2024","Sun Mar 10 14:48:19 GMT 2024","337","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"passed","Sun Mar 10 14:48:20 GMT 2024","Sun Mar 10 14:48:20 GMT 2024","98","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Sun Mar 10 14:48:08 GMT 2024","Sun Mar 10 14:48:09 GMT 2024","1500","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Sun Mar 10 14:48:21 GMT 2024","Sun Mar 10 14:48:21 GMT 2024","158","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Sun Mar 10 14:48:13 GMT 2024","Sun Mar 10 14:48:14 GMT 2024","395","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Sun Mar 10 14:48:05 GMT 2024","Sun Mar 10 14:48:06 GMT 2024","1085","tests","test_comment_controller","TestComment","","","Get list of comments",""
"passed","Sun Mar 10 14:48:12 GMT 2024","Sun Mar 10 14:48:12 GMT 2024","218","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Sun Mar 10 14:48:06 GMT 2024","Sun Mar 10 14:48:06 GMT 2024","439","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Sun Mar 10 14:48:14 GMT 2024","Sun Mar 10 14:48:16 GMT 2024","1630","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Sun Mar 10 14:48:22 GMT 2024","Sun Mar 10 14:48:22 GMT 2024","230","tests","test_user_controller","TestUser","","","Delete user by id",""
"passed","Sun Mar 10 14:48:20 GMT 2024","Sun Mar 10 14:48:20 GMT 2024","206","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Sun Mar 10 14:48:20 GMT 2024","Sun Mar 10 14:48:20 GMT 2024","102","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Sun Mar 10 14:48:11 GMT 2024","Sun Mar 10 14:48:11 GMT 2024","171","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"passed","Sun Mar 10 14:48:17 GMT 2024","Sun Mar 10 14:48:17 GMT 2024","201","tests","test_post_controller","TestPost","","","Delete post by id",""
